0,0,0
10,0.00100045,0.0100453
20,0.0020019,0.0201925
30,0.00300436,0.0304437
40,0.00400782,0.0408012
50,0.00501229,0.051267
60,0.00601777,0.0618435
70,0.00702426,0.072533
80,0.00803177,0.0833381
90,0.00904029,0.0942612
100,0.0100498,0.105305
110,0.0110604,0.116472
120,0.012072,0.127765
130,0.0130846,0.139187
140,0.0140982,0.150742
150,0.0151129,0.162431
160,0.0161286,0.174258
170,0.0171453,0.186227
180,0.018163,0.198341
190,0.0191818,0.210604
200,0.0202017,0.223019
210,0.0212226,0.23559
220,0.0222445,0.24832
230,0.0232674,0.261216
240,0.0242915,0.274279
250,0.0253165,0.287516
260,0.0263426,0.30093
270,0.0273698,0.314526
280,0.028398,0.32831
290,0.0294273,0.342286
300,0.0304577,0.356461
310,0.0314891,0.370839
320,0.0325215,0.385427
330,0.0335551,0.400231
340,0.0345897,0.415258
350,0.0356254,0.430514
360,0.0366621,0.446006
370,0.0376999,0.461742
380,0.0387389,0.477729
390,0.0397788,0.493977
400,0.0408199,0.510492
410,0.0418621,0.527286
420,0.0429053,0.544365
430,0.0439496,0.561742
440,0.0449951,0.579426
450,0.0460416,0.597428
460,0.0470892,0.615761
470,0.0481379,0.634435
480,0.0491877,0.653465
490,0.0502386,0.672864
500,0.0512907,0.692647
510,0.0523438,0.71283
520,0.053398,0.733428
530,0.0544534,0.754459
540,0.0555099,0.775942
550,0.0565674,0.797897
560,0.0576262,0.820345
570,0.058686,0.843308
580,0.0597469,0.866811
590,0.060809,0.890879
600,0.0618722,0.915541
610,0.0629366,0.940827
620,0.064002,0.966769
630,0.0650686,0.993402
640,0.0661364,1.02076
650,0.0672053,1.04889
660,0.0682753,1.07784
670,0.0693465,1.10765
680,0.0704188,1.13837
690,0.0714923,1.17007
700,0.0725669,1.20281
710,0.0736427,1.23665
720,0.0747197,1.27168
730,0.0757978,1.30798
740,0.0768771,1.34565
750,0.0779575,1.3848
760,0.0790391,1.42554
770,0.0801219,1.468
780,0.0812058,1.51236
790,0.082291,1.55877
800,0.0833773,1.60744
810,0.0844648,1.6586
820,0.0855534,1.71252
830,0.0866433,1.76952
840,0.0877343,1.82996
850,0.0888266,1.89429
860,0.08992,1.96305
870,0.0910146,2.03688
880,0.0921105,2.1166
890,0.0932075,2.20324
900,0.0943057,2.29809
910,0.0954052,2.4029
920,0.0965058,2.51999
930,0.0976077,2.65264
940,0.0987108,2.8056
950,0.0998151,2.98627
960,0.100921,3.20693
970,0.102027,3.49048
980,0.103135,3.88773
990,0.104245,4.5565
1000,0.105355,6.48547
1010,0.106467,6.48547
1020,0.10758,6.48547
1030,0.108694,6.48547
1040,0.109809,6.48547
1050,0.110926,6.48547
1060,0.112044,6.48547
1070,0.113163,6.48547
1080,0.114283,6.48547
1090,0.115405,6.48547
1100,0.116528,6.48547
1110,0.117652,6.48547
1120,0.118777,6.48547
1130,0.119904,6.48547
1140,0.121032,6.48547
1150,0.122161,6.48547
1160,0.123292,6.48547
1170,0.124423,6.48547
1180,0.125557,6.48547
1190,0.126691,6.48547
1200,0.127827,6.48547
1210,0.128963,0.128963
1220,0.130102,0.130102
1230,0.131241,0.131241
1240,0.132382,0.132382
1250,0.133524,0.133524
1260,0.134668,0.134668
1270,0.135812,0.135812
1280,0.136958,0.136958
1290,0.138106,0.138106
1300,0.139255,0.139255
1310,0.140405,0.140405
1320,0.141556,0.141556
1330,0.142709,0.142709
1340,0.143863,0.143863
1350,0.145018,0.145018
1360,0.146175,0.146175
1370,0.147333,0.147333
1380,0.148492,0.148492
1390,0.149653,0.149653
1400,0.150815,0.150815
1410,0.151978,0.151978
1420,0.153143,0.153143
1430,0.154309,0.154309
1440,0.155476,0.155476
1450,0.156645,0.156645
1460,0.157816,0.157816
1470,0.158987,0.158987
1480,0.16016,0.16016
1490,0.161334,0.161334
1500,0.16251,0.16251
1510,0.163687,0.163687
1520,0.164866,0.164866
1530,0.166046,0.166046
1540,0.167227,0.167227
1550,0.168409,0.168409
1560,0.169594,0.169594
1570,0.170779,0.170779
1580,0.171966,0.171966
1590,0.173154,0.173154
1600,0.174344,0.174344
1610,0.175535,0.175535
1620,0.176727,0.176727
1630,0.177921,0.177921
1640,0.179117,0.179117
1650,0.180314,0.180314
1660,0.181512,0.181512
1670,0.182712,0.182712
1680,0.183913,0.183913
1690,0.185115,0.185115
1700,0.186319,0.186319
1710,0.187525,0.187525
1720,0.188732,0.188732
1730,0.18994,0.18994
1740,0.19115,0.19115
1750,0.192361,0.192361
1760,0.193574,0.193574
1770,0.194788,0.194788
1780,0.196004,0.196004
1790,0.197221,0.197221
1800,0.19844,0.19844
1810,0.19966,0.19966
1820,0.200882,0.200882
1830,0.202105,0.202105
1840,0.20333,0.20333
1850,0.204556,0.204556
1860,0.205783,0.205783
1870,0.207012,0.207012
1880,0.208243,0.208243
1890,0.209475,0.209475
1900,0.210709,0.210709
1910,0.211944,0.211944
1920,0.213181,0.213181
1930,0.214419,0.214419
1940,0.215659,0.215659
1950,0.216901,0.216901
1960,0.218144,0.218144
1970,0.219388,0.219388
1980,0.220634,0.220634
1990,0.221882,0.221882
2000,0.223131,0.223131
2010,0.224382,0.224382
2020,0.225634,0.225634
2030,0.226888,0.226888
2040,0.228143,0.228143
2050,0.2294,1.15033e-41
2060,0.230659,7.34862e+28
2070,0.231919,7.93285e+34
2080,0.233181,7.93285e+34
2090,0.234444,0.00380705
2100,0.235709,0.00481132
2110,0.236975,0.00581659
2120,0.238244,0.00682288
2130,0.239513,0.00783018
2140,0.240785,0.0088385
2150,0.242058,0.00984784
2160,0.243332,0.0108582
2170,0.244609,0.0118696
2180,0.245886,0.012882
2190,0.247166,0.0138954
2200,0.248447,0.0149099
2210,0.24973,0.0159253
2220,0.251014,0.0169419
2230,0.2523,0.0179594
2240,0.253588,0.018978
2250,0.254878,0.0199976
2260,0.256169,0.0210183
2270,0.257461,0.02204
2280,0.258756,0.0230628
2290,0.260052,0.0240866
2300,0.26135,0.0251114
2310,0.262649,0.0261373
2320,0.26395,0.0271643
2330,0.265253,0.0281923
2340,0.266558,0.0292214
2350,0.267864,0.0302515
2360,0.269172,0.0312827
2370,0.270481,0.032315
2380,0.271793,0.0333483
2390,0.273106,0.0343827
2400,0.274421,0.0354181
2410,0.275737,0.0364547
2420,0.277056,0.0374923
2430,0.278376,0.038531
2440,0.279698,0.0395708
2450,0.281021,0.0406116
2460,0.282346,0.0416535
2470,0.283673,0.0426966
2480,0.285002,0.0437407
2490,0.286333,0.0447859
2500,0.287665,0.0458322
2510,0.288999,0.0468796
