0,0,0,0,0,0
100,0.105305,0.222894,4.18738,1.92897,19.2897
200,0.223019,0.51016,4.18738,1.92897,19.2897
300,0.356461,0.914792,4.18738,1.92897,19.2897
400,0.510492,1.60545,4.18738,1.92897,19.2897
500,0.692647,5.79282,4.18738,1.92897,19.2897
600,0.915541,5.79282,4.18738,1.92897,19.2897
700,1.20281,5.79282,4.18738,1.92897,19.2897
800,1.60744,5.79282,4.18738,1.92897,19.2897
900,2.29809,5.79282,4.18738,1.92897,19.2897
1000,6.48547,5.79282,4.18738,1.92897,19.2897
1100,6.48547,5.79282,4.18738,1.92897,19.2897
1200,6.48547,5.79282,4.18738,1.92897,19.2897
